dataset_name,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,eval_samples,model_name,problem_type,problem_description,batch_size,label,eval_precision,eval_recall,eval_f1,eval_exact_match
gnad10,1.8185937404632568,0.3531128466129303,7.4444,138.09,17.328,1.0,1028,gpt2-wechsel-german,classification,single_label_classification,4,label,,,,
german-europarl,0.11623625457286835,0.9682906913445836,2.6316,455.992,56.999,1.0,1200,gpt2-wechsel-german,token_classification,,4,,0.0,0.0,0.0,
german-ler,0.0797630324959755,0.9833715515664786,165.9189,40.176,5.027,1.0,6666,bloom-7b1-twc-german,token_classification,,4,,0.6373770491803279,0.771122570408568,0.6978998384491115,
germeval17,0.7871641516685486,0.6360093355178833,161.5043,15.888,1.988,1.0,2566,gpt2-xl-german,classification,single_label_classification,4,sentiment,,,,
gnad10,1.069812536239624,0.7422178983688354,92.8016,11.077,1.39,1.0,1028,bloom-7b1-twc-german,classification,single_label_classification,1,label,,,,
gnad10,1.7097169160842896,0.5155642032623291,7.375,139.389,17.491,1.0,1028,bert-german,classification,single_label_classification,4,label,,,,
german-ler,0.1485602855682373,0.9559888893059569,19.668,338.926,42.404,1.0,6666,bert-german,token_classification,,4,,0.31342613381230355,0.41531138437128123,0.35724643862492533,
german-europarl,0.14454089105129242,0.9664194338595536,2.6655,450.196,56.275,1.0,1200,bert-german,token_classification,,4,,0.0,0.0,0.0,
germeval18,0.2744983434677124,0.8805179595947266,192.9367,17.612,2.203,1.0,3398,bloom-1b7-german,classification,single_label_classification,4,multi,,,,
german-ler,0.06983528286218643,0.9824196127531665,85.8716,77.627,9.712,1.0,6666,bloom-1b7-german,token_classification,,4,,0.6106590074996011,0.7590241967473225,0.6768060836501901,
german-ler,0.12107803672552109,0.9681639773222852,19.5539,340.904,42.651,1.0,6666,gpt2-wechsel-german,token_classification,,4,,0.47102403687849853,0.5674335581118604,0.5147535084562792,
germeval18,0.6693571209907532,0.8778693079948425,595.8855,5.702,0.713,1.0,3398,bloom-7b1-twc-german,classification,single_label_classification,1,multi,,,,
germeval18,0.8788514137268066,0.6609770655632019,24.2855,139.919,17.5,1.0,3398,gpt2-wechsel-german,classification,single_label_classification,4,multi,,,,
gnad10,1.9273600578308105,0.48249027132987976,35.0456,29.333,3.681,1.0,1028,bloom-1b7-german,classification,single_label_classification,16,label,,,,
germeval17,0.7424510717391968,0.6597817540168762,18.0695,142.007,17.765,1.0,2566,bert-german,classification,single_label_classification,4,sentiment,,,,
germeval18,0.7734144926071167,0.6621541976928711,23.8491,142.479,17.82,1.0,3398,bert-german,classification,single_label_classification,4,multi,,,,
germeval17,0.7794917225837708,0.6391270756721497,18.3698,139.686,17.474,1.0,2566,gpt2-wechsel-german,classification,single_label_classification,4,sentiment,,,,
german-ler,0.1419430673122406,0.9623257318908881,66.8313,99.744,12.479,1.0,6666,gpt2-xl-german,token_classification,,4,,0.3892447741065408,0.4579531931773106,0.42081283032622563,
german-europarl,0.15755969285964966,0.9664194338595536,11.8156,101.56,12.695,1.0,1200,gpt2-xl-german,token_classification,,4,,0.0,0.0,0.0,
germeval17,1.807334065437317,0.7377240657806396,475.1094,5.401,0.676,1.0,2566,bloom-7b1-twc-german,classification,single_label_classification,1,sentiment,,,,
german-quad,,,26.933,141.202,17.673,1.0,3803,bert-german,question_answering,,4,,,,10.736482953877129,1.7241379310344827
gnad10,2.0032498836517334,0.2655642032623291,29.8539,34.434,4.321,1.0,1028,gpt2-xl-german,classification,single_label_classification,4,label,,,,
germeval18,0.8850738406181335,0.6615656018257141,208.7746,16.276,2.036,1.0,3398,gpt2-xl-german,classification,single_label_classification,4,multi,,,,
germeval17,0.8092793822288513,0.678098201751709,139.579,18.384,2.3,1.0,2566,bloom-1b7-german,classification,single_label_classification,16,sentiment,,,,
german-europarl,0.01393071934580803,0.9959853021230267,28.8572,41.584,5.198,1.0,1200,bloom-7b1-twc-german,token_classification,,4,,0.0,0.0,0.0,
german-europarl,0.030696170404553413,0.9916303756124115,10.5417,113.834,14.229,1.0,1200,bloom-1b7-german,token_classification,,4,,0.0,0.0,0.0,
